hsM	7636	7636	hsM	7686	7686
hs1	8922877	8922877	hs1	8922993	8922993
hs1	8923203	8923203	hs1	8923249	8923249
hs1	8923842	8923842	hs1	8924014	8924014
hs1	8926372	8926372	hs1	8926479	8926479
hs1	8927022	8927022	hs1	8927064	8927064
hs1	8930403	8930403	hs1	8930516	8930516
hs1	11166718	11166718	hs1	11167034	11167034
hs1	11168093	11168093	hs1	11168202	11168202
hs1	11168257	11168257	hs1	11168301	11168301
hs1	11170972	11170972	hs1	11171128	11171128
hs1	11174261	11174261	hs1	11174546	11174546
hs1	11175299	11175299	hs1	11175456	11175456
hs1	11181351	11181351	hs1	11181418	11181418
hs1	11181961	11181961	hs1	11182149	11182149
hs1	11186517	11186517	hs1	11186726	11186726
hs1	11186963	11186963	hs1	11187178	11187178
hs1	11187615	11187615	hs1	11187849	11187849
hs1	11187954	11187954	hs1	11188164	11188164
hs1	11188430	11188430	hs1	11188595	11188595
hs1	11192993	11192993	hs1	11193085	11193085
hs1	11193143	11193143	hs1	11193257	11193257
hs1	11194371	11194371	hs1	11194521	11194521
hs1	11199168	11199168	hs1	11199370	11199370
hs1	11199434	11199434	hs1	11199677	11199677
hs1	11206635	11206635	hs1	11206769	11206769
hs1	11210043	11210043	hs1	11210066	11210066
hs1	11227430	11227430	hs1	11227538	11227538
hs1	11259285	11259285	hs1	11259328	11259328
hs1	11259402	11259402	hs1	11259480	11259480
hs1	11259542	11259542	hs1	11259663	11259663
hs1	11264511	11264511	hs1	11264713	11264713
hs1	11270850	11270850	hs1	11270938	11270938
hs1	11272308	11272308	hs1	11272437	11272437
hs1	11272736	11272736	hs1	11272774	11272774
hs1	11272834	11272834	hs1	11272957	11272957
hs1	11273402	11273402	hs1	11273469	11273469
hs1	11288673	11288673	hs1	11288900	11288900
hs1	11290887	11290887	hs1	11291084	11291084
hs1	11291257	11291257	hs1	11291437	11291437
hs1	11293360	11293360	hs1	11293385	11293385
hs1	11294093	11294093	hs1	11294211	11294211
hs1	11298382	11298382	hs1	11298617	11298617
hs1	11300306	11300306	hs1	11300492	11300492
hs1	11301457	11301457	hs1	11301647	11301647
hs1	11303155	11303155	hs1	11303337	11303337
hs1	11307599	11307599	hs1	11307674	11307674
hs1	11307847	11307847	hs1	11308034	11308034
hs1	11313929	11313929	hs1	11313971	11313971
hs1	11316071	11316071	hs1	11316164	11316164
hs1	11319179	11319179	hs1	11319427	11319427
hs1	11810470	11810470	hs1	11810730	11810730
hs1	11851145	11851145	hs1	11851307	11851307
hs1	11853986	11853986	hs1	11854054	11854054
hs1	11854311	11854311	hs1	11854350	11854350
hs1	11854414	11854414	hs1	11854499	11854499
hs1	11854813	11854813	hs1	11854843	11854843
hs1	11855071	11855071	hs1	11855257	11855257
hs1	11860160	11860160	hs1	11860352	11860352
hs1	11861218	11861218	hs1	11861403	11861403
hs1	11862833	11862833	hs1	11863104	11863104
hs1	27023376	27023376	hs1	27023591	27023591
hs1	27056071	27056071	hs1	27056215	27056215
hs1	27057561	27057561	hs1	27057864	27057864
hs1	27057932	27057932	hs1	27057981	27057981
hs1	27059094	27059094	hs1	27059246	27059246
hs1	27087280	27087280	hs1	27087536	27087536
hs1	27088592	27088592	hs1	27088786	27088786
hs1	27089447	27089447	hs1	27089582	27089582
hs1	27092711	27092711	hs1	27092803	27092803
hs1	27092896	27092896	hs1	27093023	27093023
hs1	27098911	27098911	hs1	27099130	27099130
hs1	27099269	27099269	hs1	27099336	27099336
hs1	27099481	27099481	hs1	27099718	27099718
hs1	27099420	27099420	hs1	27099480	27099480
hs1	27099898	27099898	hs1	27100210	27100210
hs1	27100280	27100280	hs1	27100360	27100360
hs1	27100798	27100798	hs1	27100830	27100830
hs1	27100901	27100901	hs1	27101126	27101126
hs1	27101216	27101216	hs1	27101591	27101591
hs1	27102245	27102245	hs1	27102302	27102302
hs1	27105447	27105447	hs1	27105583	27105583
hs1	27105706	27105706	hs1	27105872	27105872
hs1	27105927	27105927	hs1	27105978	27105978
hs1	27106091	27106091	hs1	27106600	27106600
hs1	27106661	27106661	hs1	27106697	27106697
hs1	27106753	27106753	hs1	27107041	27107041
hs1	27533368	27533368	hs1	27533447	27533447
hs1	27534157	27534157	hs1	27534185	27534185
hs1	29362532	29362532	hs1	29362627	29362627
hs1	29363062	29363062	hs1	29363106	29363106
hs1	29364544	29364544	hs1	29364605	29364605
hs1	29365521	29365521	hs1	29365659	29365659
hs1	29365788	29365788	hs1	29365809	29365809
hs1	43804103	43804103	hs1	43804376	43804376
hs1	43804873	43804873	hs1	43805193	43805193
hs1	43805552	43805552	hs1	43805711	43805711
hs1	43806052	43806052	hs1	43806102	43806102
hs1	43812043	43812043	hs1	43812213	43812213
hs1	43812351	43812351	hs1	43812577	43812577
hs1	43814894	43814894	hs1	43814970	43814970
hs1	43817808	43817808	hs1	43817940	43817940
hs1	43818165	43818165	hs1	43818402	43818402
hs1	65301721	65301721	hs1	65301786	65301786
hs1	65303669	65303669	hs1	65303678	65303678
hs1	65304186	65304186	hs1	65304285	65304285
hs1	65305344	65305344	hs1	65305462	65305462
