Chr	Pos1	Gene1	Region1	Chr2	Pos2	Gene2	Region2	Pair_Reads	Split_Reads	Total_reads
chrM	7636	NONE,NONE	intergenic	chrM	7686	NONE,NONE	intergenic	-	-	2
chr1	8922877	ENO1	intronic	chr1	8922993	ENO1	exonic	-	-	3
chr1	8923203	ENO1	intronic	chr1	8923249	ENO1	intronic	-	-	2
chr1	8923842	ENO1	intronic	chr1	8924014	ENO1	exonic	-	-	2
chr1	8926372	ENO1	exonic	chr1	8926479	ENO1	exonic	-	-	2
chr1	8927022	ENO1	intronic	chr1	8927064	ENO1	intronic	-	-	2
chr1	8930403	ENO1	intronic	chr1	8930516	ENO1	exonic	-	-	2
chr1	11166718	MTOR	UTR3	chr1	11167034	MTOR	UTR3	-	-	7
chr1	11168093	MTOR	intronic	chr1	11168202	MTOR	intronic	-	-	2
chr1	11168257	MTOR	exonic	chr1	11168301	MTOR	exonic	-	-	2
chr1	11170972	MTOR	intronic	chr1	11171128	MTOR	intronic	-	-	3
chr1	11174261	MTOR	intronic	chr1	11174546	MTOR	intronic	-	-	5
chr1	11175299	MTOR	intronic	chr1	11175456	MTOR	exonic	-	-	3
chr1	11181351	MTOR	exonic	chr1	11181418	MTOR	exonic	-	-	2
chr1	11181961	MTOR	intronic	chr1	11182149	MTOR	exonic	-	-	4
chr1	11186517	MTOR	intronic	chr1	11186726	MTOR	exonic	-	-	4
chr1	11186963	MTOR	intronic	chr1	11187178	MTOR	exonic	-	-	7
chr1	11187615	MTOR	intronic	chr1	11187849	MTOR	exonic	-	-	4
chr1	11187954	MTOR	intronic	chr1	11188164	MTOR	exonic	-	-	3
chr1	11188430	MTOR	intronic	chr1	11188595	MTOR	exonic	-	-	5
chr1	11192993	MTOR	intronic	chr1	11193085	MTOR	intronic	-	-	3
chr1	11193143	MTOR	exonic	chr1	11193257	MTOR	splicing	-	-	3
chr1	11194371	MTOR	intronic	chr1	11194521	MTOR	exonic	-	-	2
chr1	11199168	MTOR	intronic	chr1	11199370	MTOR	exonic	-	-	3
chr1	11199434	MTOR	exonic	chr1	11199677	MTOR	exonic	-	-	6
