Chr	Pos1	Gene1	Region1	Chr2	Pos2	Gene2	Region2	Pair_Reads	Split_Reads	Total_reads
chr1	11174261	MTOR	intronic	chr1	11174508	MTOR	exonic	-	-	4
chr1	11181361	MTOR	exonic	chr1	11181392	MTOR	exonic	-	-	2
chr1	11186963	MTOR	intronic	chr1	11187110	MTOR	exonic	-	-	4
chr1	11187615	MTOR	intronic	chr1	11187671	MTOR	intronic	-	-	2
chr1	11188068	MTOR	exonic	chr1	11188164	MTOR	exonic	-	-	2
chr1	11193215	MTOR	exonic	chr1	11193257	MTOR	splicing	-	-	2
chr1	11194467	MTOR	exonic	chr1	11194506	MTOR	exonic	-	-	2
chr1	11199434	MTOR	exonic	chr1	11199475	MTOR	exonic	-	-	2
chr1	11206635	MTOR-AS1	ncRNA_intronic	chr1	11206704	MTOR-AS1	ncRNA_intronic	-	-	2
chr1	11259285	MTOR	intronic	chr1	11259328	MTOR	exonic	-	-	2
chr1	11259402	MTOR	exonic	chr1	11259480	MTOR	intronic	-	-	2
chr1	11270850	MTOR	intronic	chr1	11270872	MTOR	exonic	-	-	2
chr1	11273426	MTOR	intronic	chr1	11273448	MTOR	intronic	-	-	2
chr1	11288789	MTOR	exonic	chr1	11288900	MTOR	exonic	-	-	2
chr1	11294113	MTOR	intronic	chr1	11294211	MTOR	exonic	-	-	2
chr1	11319197	MTOR	intronic	chr1	11319427	MTOR	exonic	-	-	4
chr1	11851156	MTHFR	intronic	chr1	11851307	MTHFR	exonic	-	-	2
chr1	11854813	MTHFR	exonic	chr1	11854843	MTHFR	exonic	-	-	3
chr1	11861249	MTHFR	exonic	chr1	11861403	MTHFR	exonic	-	-	3
chr1	11862938	MTHFR	exonic	chr1	11863104	MTHFR	exonic	-	-	7
chr1	27056111	ARID1A	intronic	chr1	27056212	ARID1A	exonic	-	-	2
chr1	27057581	ARID1A	intronic	chr1	27057703	ARID1A	exonic	-	-	5
chr1	27088592	ARID1A	intronic	chr1	27088716	ARID1A	exonic	-	-	3
chr1	27092747	ARID1A	exonic	chr1	27092803	ARID1A	exonic	-	-	2
chr1	27092938	ARID1A	intronic	chr1	27093023	ARID1A	exonic	-	-	2
chr1	27099991	ARID1A	splicing	chr1	27100126	ARID1A	exonic	-	-	2
chr1	27100936	ARID1A	exonic	chr1	27101037	ARID1A	exonic	-	-	2
chr1	27105821	ARID1A	exonic	chr1	27105869	ARID1A	exonic	-	-	2
chr1	27105951	ARID1A	exonic	chr1	27105978	ARID1A	exonic	-	-	2
chr1	27106179	ARID1A	exonic	chr1	27106341	ARID1A	exonic	-	-	2
chr1	27106430	ARID1A	exonic	chr1	27106600	ARID1A	exonic	-	-	2
chr1	29365788	EPB41	exonic	chr1	29365801	EPB41	exonic	-	-	2
chr1	43804103	MPL	intronic	chr1	43804221	MPL	exonic	-	-	2
chr1	43812077	MPL	intronic	chr1	43812161	MPL	exonic	-	-	2
chr1	43812364	MPL	intronic	chr1	43812445	MPL	intronic	-	-	2
chr1	65303669	JAK1	exonic	chr1	65303678	JAK1	exonic	-	-	2
chr1	65307238	JAK1	exonic	chr1	65307249	JAK1	exonic	-	-	2
chr1	65312252	JAK1	intronic	chr1	65312359	JAK1	exonic	-	-	3
chr1	65321083	JAK1	intronic	chr1	65321237	JAK1	exonic	-	-	2
chr1	65325776	JAK1	intronic	chr1	65325843	JAK1	exonic	-	-	2
chr1	65344596	JAK1	intronic	chr1	65344747	JAK1	exonic	-	-	2
chr1	97700332	DPYD-AS1	ncRNA_intronic	chr1	97700480	DPYD	exonic	-	-	2
chr1	97770764	DPYD-AS1	ncRNA_intronic	chr1	97770875	DPYD	exonic	-	-	2
chr1	114174628	MAGI3	intronic	chr1	114174659	MAGI3	intronic	-	-	2
chr1	114184478	MAGI3	intronic	chr1	114184530	MAGI3	splicing	-	-	2
chr1	114184837	MAGI3	exonic	chr1	114184936	MAGI3	exonic	-	-	2
chr1	120457945	NOTCH2	exonic	chr1	120458172	NOTCH2	exonic	-	-	5
chr1	120462088	NOTCH2	exonic	chr1	120462135	NOTCH2	exonic	-	-	2
chr1	120462834	NOTCH2	intronic	chr1	120462998	NOTCH2	exonic	-	-	2
chr1	120467864	NOTCH2	intronic	chr1	120468235	NOTCH2	exonic	-	-	4
chr1	120469032	NOTCH2	intronic	chr1	120469124	NOTCH2	exonic	-	-	4
chr1	120480432	NOTCH2	intronic	chr1	120480490	NOTCH2	exonic	-	-	2
chr1	120539663	NOTCH2	exonic	chr1	120539723	NOTCH2	exonic	-	-	2
chr1	120611532	NOTCH2	intronic	chr1	120611589	NOTCH2	intronic	-	-	2
chr1	121484440	EMBP1,NONE	intergenic	chr1	121484513	EMBP1,NONE	intergenic	-	-	2
chr1	121484567	EMBP1,NONE	intergenic	chr1	121484807	EMBP1,NONE	intergenic	-	-	2
chr1	121485036	EMBP1,NONE	intergenic	chr1	121485329	EMBP1,NONE	intergenic;intergenic	-	-	18
chr1	145209312	NOTCH2NL	UTR5	chr1	145209323	NOTCH2NL	UTR5	-	-	2
chr1	145209711	NBPF20,NBPF9,NOTCH2NL	intronic	chr1	145209976	NBPF20,NBPF9,NOTCH2NL	intronic	-	-	5
chr1	145273198	NOTCH2NL	exonic	chr1	145273394	NOTCH2NL	exonic	-	-	7
chr1	145281345	NBPF20,NBPF9,NOTCH2NL	intronic	chr1	145281543	NOTCH2NL	exonic	-	-	9
chr1	145281706	NOTCH2NL	splicing	chr1	145281778	NBPF20,NBPF9,NOTCH2NL	intronic	-	-	2
chr1	156841345	NTRK1	intronic	chr1	156841408	NTRK1	intronic	-	-	3
chr1	156844150	NTRK1	intronic	chr1	156844202	NTRK1	intronic	-	-	4
chr1	156844578	NTRK1	intronic	chr1	156844954	NTRK1	intronic	-	-	8
